_id,created_at,full_text
1382291831682129921,Wed Apr 14 11:17:09 +0000 2021,"RT @rukpoliticsmods: AMA Announcement - Britain Elects- Friday, 16th April @ 12:00

We're getting another subreddit favourite, Ben Walker f…"
1382361620240814081,Wed Apr 14 15:54:27 +0000 2021,"Westminster voting intention:

CON: 42% (-)
LAB: 35% (-)
LDEM: 7% (-1)
GRN: 4% (+1)

via @SavantaComRes, 09 - 11 Apr
Chgs. w/ 04 Apr"
1382654146021572609,Thu Apr 15 11:16:51 +0000 2021,"RT @bnhw_: Labour members, % with a favourable view of...

G Brown: 81%
E Miliband: 78%
K Starmer: 74%
C Attlee: 74%
L Nandy: 69%
N Kinnock…"
1382699753977360401,Thu Apr 15 14:18:05 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 47% (-2)
CON: 23% (+1)
LAB: 20% (-)
LDEM: 6% (-)

List:
SNP: 36% (-3)
CON: 22% (+1)
LAB: 17% (-)
GRN: 9% (+1)
ALBA: 6% (-)
LDEM: 6% (+1)

via @Panelbase, 12 Apr
Chgs. w/ 01 Apr

More:
https://t.co/sEKbDLbuT5 https://t.co/EriydtbYAo"
1382970427769810946,Fri Apr 16 08:13:38 +0000 2021,"Westminster voting intention:

CON: 43% (+2)
LAB: 29% (-5)
GRN: 8% (+2)
LDEM: 8% (+2)
REFUK: 3% (-)

via @YouGov, 12 - 13 Apr
Chgs. w/ 08 Apr

https://t.co/iLUFQC28FB https://t.co/MBO4Y10HGc"
1382996715167440904,Fri Apr 16 09:58:06 +0000 2021,"Westminster voting intention:

CON: 43.0% (+3.3)
LAB: 34.4% (-4.3)
LDEM: 7.1% (+0.7)
GRN: 5.3% (+0.8)

via @BritainElects poll tracker
Chgs. w/ end of Dec 2020

All the data:
https://t.co/C2F3jpmwxI https://t.co/1h6SMwbsOn"
1382998537693241344,Fri Apr 16 10:05:20 +0000 2021,"✨ TWITTER POLL ✨

Who do you think bangs on about Scottish independence more? Unionists or nationalists?

After trawling through the data, we've actually (!) got the answer. We'll publish it later. But first, what do you think?"
1383004742339547138,Fri Apr 16 10:30:00 +0000 2021,"Hello. If Reddit's your thing, we're doing an AMA (Ask Me Anything) on r/UKPolitics from 12pm today. 

Polls, elections, maps, data -- whatever, pop us a Q in the thread:
https://t.co/AYuDg06rod"
1383005645620850688,Fri Apr 16 10:33:35 +0000 2021,@smifffyd yes
1383047988679958533,Fri Apr 16 13:21:50 +0000 2021,"The verdict:

From 1999 to 2021, nationalist MSPs were the authors of most (50.4%) mentions of Scottish independence...

BUT unionist MSPs were responsible for most mentions (53%) between 2016-21, despite being a minority at Holyrood.

@bnhw_ has more: https://t.co/CITmX2ulMK https://t.co/61meauptgR"
1383071036661436416,Fri Apr 16 14:53:26 +0000 2021,"Westminster voting intention:

CON: 43% (-)
LAB: 35% (+2)
LDEM: 8% (-1)
GRN: 4% (-1)

via @Survation, 08 - 10 Apr
Chgs. w/ 10 Mar
https://t.co/5m3BhWO96G"
1383071053270949890,Fri Apr 16 14:53:29 +0000 2021,"RT @Survation: NEW – Leadership Favourability Ratings:

Johnson / Starmer

Net Rating: 1% (-) / -4% (-1)

Favourable 42% (-2) / 33% (+1)
Ne…"
1384180322120605696,Mon Apr 19 16:21:20 +0000 2021,"Westminster voting intention:

CON: 44% (+1)
LAB: 34% (-2)
LDEM: 10% (+3)
GRN: 4% (-1)
REFUK: 3% (-)

via @RedfieldWilton, 19 Apr
Chgs. w/ 12 Apr"
1384224122016698370,Mon Apr 19 19:15:22 +0000 2021,"On the creation of the European Super League:

Support: 14%
Oppose: 79%

via @YouGov, 19 Apr
Survey of UK adults who follow football
https://t.co/nDFcqWnnkT"
1384224509092196357,Mon Apr 19 19:16:55 +0000 2021,"@owenfaz21 @YouGov They're likely to be supporters of the ""Big 6"" (of which 20% back the creation)."
1384224662087819277,Mon Apr 19 19:17:31 +0000 2021,@ColeSt2005 @YouGov https://t.co/VRnjFtkGRj
1384453095518662656,Tue Apr 20 10:25:14 +0000 2021,"Welsh parliament constituency voting intention:

LAB: 40% (+5)
CON: 30% (+9)
PC: 19% (-2)
LDEM: 4% (-4)

via @OpiniumResearch
Chgs. w/ 2016 result"
1384453823238787079,Tue Apr 20 10:28:08 +0000 2021,"Welsh parliament regional voting intention:

LAB: 38% (+6)
CON: 27% (+7)
PC: 19% (-2)
GRN: 5% (+2)
LDEM: 4% (-3)
UKIP: 2% (-11)

via @OpiniumResearch
Chgs. w/ 2016"
1384454115393081352,Tue Apr 20 10:29:17 +0000 2021,"Welsh Westminster voting intention:

LAB: 42% (+1)
CON: 33% (-3)
PC: 14% (+4)
LDEM: 3% (-3)
GRN: 3% (+2)

via @OpiniumResearch
Chgs. w/ GE2019 result"
1384455134072098825,Tue Apr 20 10:33:20 +0000 2021,"Wales // Preference for First Minister:

Mark Drakeford: 29%
Andrew RT Davies: 10%
Adam Price: 8%
Neil Hamilton: 3%
Jane Dodds: 3%

None: 14%
Don't know: 32%

via @OpiniumResearch"
1384455771492999172,Tue Apr 20 10:35:52 +0000 2021,"Welsh independence voting intention (""Should Wales be an independence country?"":

Yes: 28%
No: 52%

via @OpiniumResearch"
1384553841711067138,Tue Apr 20 17:05:34 +0000 2021,"Westminster voting intention:

CON: 43% (+1)
LAB: 34% (-1)
LDEM: 7% (-)
GRN: 4% (-)

via @SavantaComRes, 16 - 18 Apr
Chgs. w/ 11 Apr"
1384806064928043008,Wed Apr 21 09:47:48 +0000 2021,"RT @SavantaComRes: New London Mayoral Poll for @itvlondon:

Sadiq Khan 41%
Shaun Bailey 28%
Luisa Porritt 8%
Sian Berry 6%
Other candidates…"
1384997052468301826,Wed Apr 21 22:26:43 +0000 2021,"Scottish independence voting intention:

Yes: 45% (-)
No: 48% (+3)

via @SavantaComRes, 16 - 20 Apr
Chgs. w/ 07 Apr
https://t.co/sEKbDLbuT5"
1384997258496811015,Wed Apr 21 22:27:33 +0000 2021,"Excluding undecideds...

Yes: 48% (-2)
No: 52% (+2)

https://t.co/sEKbDLbuT5 https://t.co/TjUr4gPNoQ"
1385153323620306948,Thu Apr 22 08:47:41 +0000 2021,"RT @patrickkmaguire: EXC: Andy Street has *nine point* first preference lead in West Midlands mayoral, a key test of Labour appeal in seats…"
1385155956074549248,Thu Apr 22 08:58:09 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 49% (-1)
LAB: 21% (+4)
CON: 21% (-3)
LDEM: 6% (+1)

List:
SNP: 39% (-7)
CON: 22% (-2)
LAB: 17% (+2)
GRN: 10% (+2)
LDEM: 5% (-)
ALBA: 2% (-)

via @YouGov, 16 - 20 Apr
Chgs. w/ 22 Mar
https://t.co/sEKbDLbuT5"
1385156627897139202,Thu Apr 22 09:00:49 +0000 2021,"Scottish independence voting intention:

Yes: 39% (-2)
No: 45% (+2)

via @YouGov, 16 - 20 Apr
Chgs. w/ 08 Mar

More:
https://t.co/sEKbDLbuT5"
1385156816003342337,Thu Apr 22 09:01:34 +0000 2021,"Excluding undecideds...

Yes: 47% (-2)
No: 53% (+2)

https://t.co/sEKbDLbuT5 https://t.co/jZvNcAqdz0"
1385157620173049856,Thu Apr 22 09:04:46 +0000 2021,"Welsh parliament VI:

Constituency:
LAB: 35% (+3)
CON: 24% (-6)
PC: 24% (+1)
REFUK: 4% (+1)
ABOL: 3% (-)
GRN: 3% (+1)
LDEM: 3% (-2)

List: 
LAB: 33% (+2)
PC: 23% (+1)
CON: 22% (-6)
ABOL: 7% (-)
GRN: 5% (+2)
LDEM: 4% (-)
REFUK: 2% (+1)

via @YouGov, 18 - 21 Apr
Chgs. w/ last month"
1385212337108492290,Thu Apr 22 12:42:11 +0000 2021,"NEW Scottish parliament election forecast:

SNP: 65 MSPs (+2)
CON: 26 (-5)
LAB: 23 (-1)
GRN: 10 (+4)
LDEM: 5 (-)
ALBA: 0 (-)

65 seats needed for a majority.

Polls and probabilities here:
https://t.co/sEKbDLbuT5 https://t.co/29gb0o7ya8"
1385238274051133445,Thu Apr 22 14:25:15 +0000 2021,"% probability of [party] winning...

Edinburgh Central (Con 2016):
SNP: 48%
CON: 46%
LAB: 4%

Edinburgh S. (Lab 16):
SNP: 53%
LAB: 35%
CON: 13%

Dumbarton (Lab 16):
SNP: 73%
LAB: 27%

W. Aberdeenshire (Con 2016):
CON: 50%
SNP: 49%

More tight races:
https://t.co/sEKbDLbuT5 https://t.co/gqahGlpQ06"
1385239559680765953,Thu Apr 22 14:30:22 +0000 2021,"@harryholbrey If you had a one in four chance of winning the lottery, wouldn't you be spending most of the day filling out tickets?"
1385273693165670405,Thu Apr 22 16:46:00 +0000 2021,"Will Scotland vote for independence? Our current numbers put things at...

Yes: 50.6%
No: 49.4%

Joint lowest score for Yes since June 2020.

More:
https://t.co/sEKbDKTTuv https://t.co/LgLrwmwwGN"
1385504873467285504,Fri Apr 23 08:04:37 +0000 2021,"Westminster voting intention:

CON: 44% (+1)
LAB: 34% (+5)
GRN: 7% (-1)
LDEM: 5% (-3)
REFUK: 2% (-1)

via @YouGov
Chgs. w/ 13 Apr"
1385559417551310849,Fri Apr 23 11:41:22 +0000 2021,RT @BallotBoxScot: The Electoral Management Board have released an indicative list of when we can expect declarations from each constituenc…
1386032345107554306,Sat Apr 24 19:00:36 +0000 2021,"Westminster voting intention:

CON: 44% (-1)
LAB: 33% (-3)
LDEM: 7% (+1)
GRN: 5% (+1)

via @OpiniumResearch, 21 - 23 Apr
Chgs. w/ 09 Apr
https://t.co/wiuSnTZd1B"
1386285859771662338,Sun Apr 25 11:47:59 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 50% (+1)
LAB: 21% (+1)
CON: 21% (-)
LDEM: 7% (-2)

List:
SNP: 35% (-3)
LAB: 22% (+1)
CON: 20% (+1)
GRN: 10% (-1)
LDEM: 7% (-1)
ALBA: 3% (-)

via @Survation, 20-22 Apr
Chgs. w/ 30 Mar

More data:
https://t.co/sEKbDLbuT5 https://t.co/crpLb8nzlN"
1386286018572267524,Sun Apr 25 11:48:37 +0000 2021,"Scottish independence voting intention:

Yes: 49% (-1)
No: 51% (+1)

via @Survation, 20 - 22 Apr
Chgs. w/ 30 Mar
https://t.co/sEKbDLbuT5 https://t.co/H5CEkoipg6"
1386633074390274048,Mon Apr 26 10:47:41 +0000 2021,"Westminster voting intention:

CON: 40% (-5)
LAB: 37% (-1)
LDEM: 8% (+2)
GRN: 5% (-)

via @IpsosMORI, 16 - 22 Apr
Chgs. w/ Mar
https://t.co/RJJjJqA3VW"
1386720383223705604,Mon Apr 26 16:34:38 +0000 2021,"Westminster voting intention:

CON: 44% (-)
LAB: 34% (-)
LDEM: 8% (-2)
GRN: 4% (-)
REFUK: 3% (-)

via @RedfieldWilton, 26 Apr
Chgs. w/ 19 Apr
https://t.co/TsHGHCbEaq"
1387032552943259651,Tue Apr 27 13:15:05 +0000 2021,"RT @andrewteale: Placename First: the rise and rise of localism in our council chambers.  With some quotes from yours truly.

https://t.co/…"
1387084052654612481,Tue Apr 27 16:39:43 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 45% (-2)
LAB: 22% (+2)
CON: 20% (-3)
LDEM: 8% (+2)
GRN: 4% (-)

List:
SNP: 36% (-)
CON: 21% (-1)
LAB: 18% (+1)
GRN: 10% (+1)
ALBA: 6% (-)
LDEM: 6% (-)

via @PanelbaseMD, 21-26 Apr
Chgs. w/ 12 Apr
https://t.co/sEKbDLbuT5"
1387411066129354755,Wed Apr 28 14:19:09 +0000 2021,"Westminster voting intention:

CON: 42% (-1)
LAB: 35% (+1)
LDEM: 8% (+1)
GRN: 3% (-2)

via @SavantaComRes, 23 - 25 Apr
Chgs. w/ 18 Apr"
1387534876564467712,Wed Apr 28 22:31:08 +0000 2021,"Scottish independence voting intention:

Yes: 42% (-2)
No: 49% (+1)

via @SavantaComRes, 23 - 27 Apr
Chgs. w/ 20 Apr
https://t.co/sEKbDLbuT5 https://t.co/4kgT8x0dxP"
1387705078069481477,Thu Apr 29 09:47:27 +0000 2021,"#LE2021:
Why are the Greens winning white and working class wards in northern England?

And why are Lib Dems winning Leave heavy neighbourhoods in Sunderland?

BE co-founder @bnhw_ answers:
https://t.co/yoL3ntb0Ku https://t.co/erIX39sDjB"
1387708399169806336,Thu Apr 29 10:00:39 +0000 2021,"Scottish parliament voting intention(s):

Constituency
SNP: 45% (-1)
CON: 23% (-2)
LAB: 23% (+3)
LDEM: 7% (+1)

List
SNP: 36% (-2)
CON: 22% (-1)
LAB: 19% (+2)
GRN: 10% (+3)
LDEM: 5% (-)
ALBA: 2% (+1)

via @SavantaComRes, 23 - 27 Apr
Chgs. w/ 20 Apr
https://t.co/sEKbDLbuT5"
1387768444859437069,Thu Apr 29 13:59:15 +0000 2021,"Welsh parl' voting intention(s):

Constituency: 
LAB: 36% (+1)
CON: 27% (+6)
PC: 19% (-2)
LDEM: 5% (-2)
ABOL: 4% (+4)
REFUK: 4% (+4)

List:
LAB: 31% (-1)
CON: 24% (+5)
PC: 21% (-)
ABOL: 8% (+8)
LDEM: 5% (-2)
GRN: 3% (-)
REFUK: 3% (+3)

via @SavantaComRes, 23-28 Apr
Chgs. w/ 2016"
1387791371491237889,Thu Apr 29 15:30:21 +0000 2021,"Westminster voting intention:

CON: 44% (-)
LAB: 33% (-1)
GRN: 7% (-)
LDEM: 7% (+2)
REFUK: 3% (+1)

via @YouGov, 27 - 28 Apr
Chgs. w/ 22 Apr
https://t.co/DAY8rjzxIs"
1388049711333093381,Fri Apr 30 08:36:54 +0000 2021,"Westminster voting intention:

CON: 39% (-)
LAB: 35% (-2)

via @BMGResearch, 22 - 26 Apr
Chgs. w/ 19 Mar

No other figures available. Tables not yet published."
1388105405985923084,Fri Apr 30 12:18:13 +0000 2021,"New Scottish forecast from us out today.

Multiple things coming down to the margins, with some quite interesting headline numbers...

3pm."
1388105809083740169,Fri Apr 30 12:19:49 +0000 2021,@davidjclayton Neither good sir x
1388106786759184390,Fri Apr 30 12:23:42 +0000 2021,@WILS0N2003 I'm having lunch and need my daily walk lest I lose my mind :)
1388131356870430723,Fri Apr 30 14:01:20 +0000 2021,"Scottish parliament election forecast (30 Apr 2021):

SNP: 62 MSPs (-1)
CON: 26 (-5)
LAB: 25 (+1)
GRN: 11 (+5)
LDEM: 5% (-)
ALBA: 0 (-)

More on seat changes, polls and probabilities here:
https://t.co/sEKbDLbuT5 https://t.co/ucjaBSFcPj"
1388131571341971457,Fri Apr 30 14:02:11 +0000 2021,"Points of interest:

&gt; Multiple Con and Lab seats down to the wire.

&gt; Con and Lab currently split 26-25 MSPs, but if polls moves half a %pt either way for they could end up 24-26 or 28-24 respectively.

&gt; Alba still at 3/4%. No guaranteed gains yet.
https://t.co/sEKbDLbuT5"
1388151522312265737,Fri Apr 30 15:21:28 +0000 2021,"Westminster voting intention:

CON: 42.8% (+0.7)
LAB: 34.1% (-1.5)
LDEM: 7.6% (+0.7)
GRN: 5.1% (+0.1)

via @BritainElects poll tracker
Chgs. w/ 29 Mar

All quiet on the polling front: 
https://t.co/vzkQx9ViZw https://t.co/NpejhIkxCU"
1388232958578933762,Fri Apr 30 20:45:04 +0000 2021,"""I'll wait for Survation,"" in mug form! https://t.co/QB7l9CmpIQ https://t.co/oqxRoPulLK"
1388233245591052289,Fri Apr 30 20:46:12 +0000 2021,@FiftyFiveTitIes xXx https://t.co/BWmb2P2FY8
1388236229951598594,Fri Apr 30 20:58:04 +0000 2021,@OpiniumResearch give it time x
1388237334072672257,Fri Apr 30 21:02:27 +0000 2021,"Westminster voting intention:

CON: 39% (-4)
LAB: 38% (+3)
LDEM: 9% (+1)
GRN: 6% (+2)

via @Survation, 27 - 29 Apr
Chgs. w/ 10 Apr"
1388607612892205060,Sat May 01 21:33:48 +0000 2021,"Westminster voting intention:

CON: 42% (-2)
LAB: 37% (+4)
LDEM: 7% (-)
GRN: 4% (-1)

via @OpiniumResearch, 28 - 30 Apr
Chgs. w/ 23 Apr"
1388805051439849473,Sun May 02 10:38:21 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 49% (+1)
LAB: 21% (+1)
CON: 19% (-2)
LDEM: 9% (+1)

List:
SNP: 37% (-5)
CON: 22% (-)
LDEM: 17% (-)
GRN: 9% (+1)
LDEM: 8% (-)
ALBA: 4% (+4)
REFUK: 1% (-)

via @BMGResearch, 27 - 30 Apr
Chgs. w/ 19 Mar"
1388806514572500997,Sun May 02 10:44:10 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 48% (+3)
CON: 21% (+1)
LAB: 20% (-2)
LDEM: 7% (-1)

List:
SNP: 39% (+3)
CON: 22% (+1)
LAB: 16% (-2)
GRN: 8% (-2)
LDEM: 7% (+1)
ALBA: 4% (-2)

via @PanelbaseMD, 28 - 30 Apr
Chgs. w/ 26 Apr"
1388806872933625860,Sun May 02 10:45:35 +0000 2021,"Scottish independence voting intention:

Yes: 48% (+1)
No: 45% (-3)

via @PanelbaseMD, 28 - 30 Apr
Chgs. w/ 26 Apr"
1388840878878384130,Sun May 02 13:00:43 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 49% (+1)
LAB: 21% (+1)
CON: 19% (-2)
LDEM: 9% (+1)

List:
SNP: 37% (-5)
CON: 22% (-)
LAB: 17% (-)
GRN: 9% (+1)
LDEM: 8% (-)
ALBA: 4% (+4)
REFUK: 1% (-)

via @BMGResearch, 27 - 30 Apr
Chgs. w/ 19 Mar
[corrected]"
1388845352770490374,Sun May 02 13:18:30 +0000 2021,"#LE2021 Sunday reading: 
Our esteemed previewer @andrewteale briefs the 2021 May elections, in long-read form! 

Part I: Introduction, Scotland, Wales and London.
https://t.co/gfRJXMbXtV"
1389232431845289984,Mon May 03 14:56:37 +0000 2021,"@andrewteale #LE2021 Monday reading:
@andrewteale with his second preview of this week's elections, this time for the North and Midlands:

https://t.co/L5vYCP4len"
1389249365638799362,Mon May 03 16:03:54 +0000 2021,"Westminster voting intention:

CON: 40% (-4)
LAB: 38% (+4)
LDEM: 7% (-1)
GRN: 5% (+1)
REFUK: 3% (-)

via @RedfieldWilton, 03 May
Chgs. w/ 26 Apr"
1389263432306860033,Mon May 03 16:59:48 +0000 2021,"RT @andrewteale: - The first North Korean defector to seek election in the UK
- The two former MPs going for the same council seat
- The sc…"
1389354143207284739,Mon May 03 23:00:15 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 47% (-3)
CON: 21% (-)
LAB: 21% (-)
LDEM: 8% (+1)

List:
SNP: 37% (+2)
CON: 22% (+2)
LAB: 18% (-4)
GRN: 10% (-)
LDEM: 7% (-)
ALBA: 2% (-1)

via @Survation, 23 - 26 Apr
Chgs. w/ 22 Apr"
1389354519088275459,Mon May 03 23:01:44 +0000 2021,"Scottish independence voting intention:

Yes: 47% (-2)
No: 53% (+2)

via @Survation, 23 - 26 Apr
Chgs. w/ 22 Apr
https://t.co/upJSyk0DQ9"
1389479967344431106,Tue May 04 07:20:14 +0000 2021,"Hartlepool, constituency voting intention:

CON: 50% (+1)
LAB: 33% (-9)
IND (Walker): 6% (+4)
IND (Lee): 6% (+6)
GRN: 3% (+2)
REFUK: 1% (-)

via @Survation, 23 - 29 Apr
Chgs. w/ 03 Apr"
1389527840949948417,Tue May 04 10:30:28 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 51% (-2)
CON: 23% (+2)
LAB: 19% (+1)
LDEM: 7% (+1)

List:
SNP: 41% (-3)
CON: 23% (+1)
LAB: 17% (-)
GRN: 8% (+1)
LDEM: 6% (+1)
ALBA: 3% (+1)

via @OpiniumResearch, 28 Apr - 03 May
Chgs. w/ 06 Apr
https://t.co/sEKbDLbuT5"
1389591289855942656,Tue May 04 14:42:35 +0000 2021,"RT @OpiniumResearch: 🚨LATEST @OpiniumResearch LONDON POLLING🚨

Sadiq Khan set to be comfortably re-elected this Thursday, polling at 48% to…"
1389615743533305863,Tue May 04 16:19:45 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 52% (+3)
CON: 20% (-1)
LAB: 19% (-2)
LDEM: 6% (-)

List:
SNP: 38% (-1)
CON: 22% (-)
LAB: 16% (-1)
GRN: 13% (+3)
LDEM: 5% (-)
ALBA: 3% (+1)

via @YouGov, 02 - 04 May
Chgs. w/ 20 Apr
https://t.co/sEKbDLbuT5"
1389616601075490818,Tue May 04 16:23:10 +0000 2021,"Westminster voting intention:

CON: 40% (-2)
LAB: 36% (+1)
LDEM: 8% (-)
GRN: 4% (+1)

via @SavantaComRes, 30 Apr - 02 May
Chgs. w/ 25 Apr"
1389627900907991045,Tue May 04 17:08:04 +0000 2021,"Westminster voting intention:

CON: 40% (+4)
LAB: 39% (+1)
LDEM: 6% (-3)
GRN: 4% (-3)
REFUK: 3% (-1)

via @focaldataHQ, 29 - 30 Apr
*Chgs. w/ 29 Dec 2020*
https://t.co/t2jk1knHlL"
1389659493273948160,Tue May 04 19:13:36 +0000 2021,"RT @YouGov: Final YouGov London mayoral voting intention (2-4 May)

FIRST PREFERENCES
Sadiq Khan 43% (-4 from 1 Apr)
Shaun Bailey 31% (+5)…"
1389666047603716096,Tue May 04 19:39:39 +0000 2021,"#LE2021 Tuesday reading:
@andrewteale delivers his second preview of this week's elections, this time for the South and East of England:

https://t.co/TYXEM9K4O3"
1389828203867480064,Wed May 05 06:24:00 +0000 2021,"Scottish parliament voting intention:

Constituency:
SNP: 42% (-3)
CON: 25% (+2)
LAB: 22% (-1)
LDEM: 8% (+1)

List:
SNP: 34% (-2)
CON: 23% (+1)
LAB: 19% (-)
LDEM: 6% (+1)
GRN: 9% (-1)

via @SavantaComRes, 30 Apr - 04 May
Chgs. w/ 27 Apr

More data:
https://t.co/sEKbDLbuT5"
1389862147891634182,Wed May 05 08:38:53 +0000 2021,"Welsh parliament voting intention(s):

Constituency:
LAB: 36% (+1)
CON: 29% (+5)
PC: 20% (-4)
LDEM: 3% (-)
REFUK: 4% (-)

List:
LAB: 31% (-2)
CON: 25% (+3)
PC: 21% (-2)
ABOL: 7% (-)
GRN: 5% (-)
LDEM: 4% (-)

via @YouGov, 02 - 04 May
Chgs. w/ 21 Apr
https://t.co/4wqEYIaqKq"
1389867076614041601,Wed May 05 08:58:28 +0000 2021,"Scottish parliament voting intention(s):

Constituency:
SNP: 49% (-1)
CON: 21% (-)  
LAB: 21% (-) 
LDEM: 8% (+1)

List:
SNP: 36% (+2) 
CON: 21% (+1)   
LAB: 19% (-3)  
GRN: 10% (-)          
LDEM: 7% (+1)
ALBA: 3% (-)

via @Survation, 30 Apr - 04 May
Chgs. w/ 22 Apr"
1389868698383618050,Wed May 05 09:04:54 +0000 2021,"Scottish parliament forecast (04 May):

SNP: 63 MSPS (-)
CON: 26 (-5)
LAB: 25 (+1)
GRN: 10 (+4)
LDEM: 5 (-)
ALBA: 0 (-)

The polls, they are a'changing. Final forecast tonight/tomorrow:
https://t.co/sEKbDLbuT5 https://t.co/VRSZfz2vDQ"
1389870233930842114,Wed May 05 09:11:00 +0000 2021,"#LE2021
We're really excited to share with you a quite revolutionary part of our local election coverage: ward-by-ward results as we get them, mapped and charted, available for your perusal from tomorrow. It's time we learnt more about the country we live in. https://t.co/Kwv7nfnxb9"
1389906783037267968,Wed May 05 11:36:14 +0000 2021,"Scottish parliament voting intention:

Constituency:
SNP: 50% (-3)
LAB: 22% (+4)
CON: 20% (-)
LDEM: 6% (-)
GRN: 2% (-)

List:
SNP: 39% (+1)
CON: 23% (+2)
LAB: 18% (-)
GRN: 12% (-)
LDEM: 4% (-2)
ALBA: 2% (-1)

via @IpsosMORI, 30 Apr - 03 May
Chgs. w/ 04 Apr
https://t.co/sEKbDLbuT5"
1389967975839633409,Wed May 05 15:39:24 +0000 2021,"Welsh parliament voting intention(s):

Constituency:
LAB: 36% (-)
CON: 28% (+1)
PC: 18% (-1)
LDEM: 6% (+1)
ABOL: 3% (-1)

List: 
LAB: 32% (+1)
CON: 25% (+1)
PC: 19% (-2)
ABOL: 6% (-2)
LDEM: 5% (-)
GRN: 5% (+2)
REFUK: 3% (-)

via @SavantaComRes, 29 Apr - 04 May
Chgs. w/ 28 Apr"
1389967994344857605,Wed May 05 15:39:28 +0000 2021,"RT @SavantaComRes: Final London Mayoral Poll

Sadiq Khan 41% (-)
Shaun Bailey 29 (+1)
Luisa Porritt 8 (-)
Sian Berry 5 (-1)
Others 17 (-)…"
1389971027447386118,Wed May 05 15:51:32 +0000 2021,RT @mattgreencomedy: Election Night Special! https://t.co/Dkf7M4PzQR
1389991090514763786,Wed May 05 17:11:15 +0000 2021,"Tonight at 7.30pm we discuss this year's slew of elections ft. @bnhw_ and our esteemed previewer @andrewteale.

Catch us on https://t.co/mlSXWBADyk

See you there!
#SuperThursday"
1389992677505130502,Wed May 05 17:17:33 +0000 2021,".@andrewteale rounds off his write-ups of this year's local and national elections with a briefing of the Hartlepool by-election:

https://t.co/5BRSCAYqEV"
